Date,Value,Metric,unit
2019-01,5927225,Number of passengers,NUM
2019-02,5482288,Number of passengers,NUM
2019-03,6527270,Number of passengers,NUM
2019-04,6705428,Number of passengers,NUM
2019-05,6683378,Number of passengers,NUM
2019-06,7158541,Number of passengers,NUM
2019-07,7659554,Number of passengers,NUM
2019-08,7578862,Number of passengers,NUM
2019-09,6685601,Number of passengers,NUM
2019-10,6907331,Number of passengers,NUM
2019-11,6148361,Number of passengers,NUM
2019-12,6591957,Number of passengers,NUM
2020-01,5995099,Number of passengers,NUM
2020-02,5358457,Number of passengers,NUM
2020-03,3051530,Number of passengers,NUM
2020-04,199118,Number of passengers,NUM
2020-05,220714,Number of passengers,NUM
2020-06,342039,Number of passengers,NUM
2020-07,857479,Number of passengers,NUM
2020-08,1413638,Number of passengers,NUM
2020-09,1248900,Number of passengers,NUM
2020-10,1236530,Number of passengers,NUM
2020-11,738570,Number of passengers,NUM
2020-12,1138224,Number of passengers,NUM
2021-01,674626,Number of passengers,NUM
2021-02,459326,Number of passengers,NUM
2021-03,539422,Number of passengers,NUM
2021-04,535198,Number of passengers,NUM
2021-05,674963,Number of passengers,NUM
2021-06,956175,Number of passengers,NUM
2021-07,1506769,Number of passengers,NUM
2021-08,2224997,Number of passengers,NUM
2021-09,2563205,Number of passengers,NUM
2021-10,3020144,Number of passengers,NUM
2021-11,3033509,Number of passengers,NUM
2021-12,3091353,Number of passengers,NUM
2022-01,2561769,Number of passengers,NUM
2022-02,2823866,Number of passengers,NUM
2022-03,4163963,Number of passengers,NUM
2022-04,5088090,Number of passengers,NUM
2022-05,5307698,Number of passengers,NUM
2022-06,5954441,Number of passengers,NUM
2022-07,6307923,Number of passengers,NUM
2022-08,6084739,Number of passengers,NUM
2022-09,5867559,Number of passengers,NUM
2022-10,5812564,Number of passengers,NUM
2022-11,5646134,Number of passengers,NUM
