Date,Marker,Metric,value,Unit
2019-01-02,,number-of-flights,5147.0,count
2019-01-03,,number-of-flights,5518.0,count
2019-01-04,,number-of-flights,5588.0,count
2019-01-05,,number-of-flights,4798.0,count
2019-01-06,,number-of-flights,5329.0,count
2019-01-07,,number-of-flights,5288.0,count
2019-01-08,,number-of-flights,4670.0,count
2019-01-09,,number-of-flights,4702.0,count
2019-01-10,,number-of-flights,5056.0,count
2019-01-11,,number-of-flights,5330.0,count
2019-01-12,,number-of-flights,4227.0,count
2019-01-13,,number-of-flights,4848.0,count
2019-01-14,,number-of-flights,5147.0,count
2019-01-15,,number-of-flights,4596.0,count
2019-01-16,,number-of-flights,4625.0,count
2019-01-17,,number-of-flights,5068.0,count
2019-01-18,,number-of-flights,5426.0,count
2019-01-19,,number-of-flights,4172.0,count
2019-01-20,,number-of-flights,4929.0,count
2019-01-21,,number-of-flights,5167.0,count
2019-01-22,,number-of-flights,4550.0,count
2019-01-23,,number-of-flights,4611.0,count
2019-01-24,,number-of-flights,5089.0,count
2019-01-25,,number-of-flights,5444.0,count
2019-01-26,,number-of-flights,4215.0,count
2019-01-27,,number-of-flights,4899.0,count
2019-01-28,,number-of-flights,5252.0,count
2019-01-29,,number-of-flights,4638.0,count
2019-01-30,,number-of-flights,4686.0,count
2019-01-31,,number-of-flights,5026.0,count
2019-02-01,,number-of-flights,5182.0,count
2019-02-02,,number-of-flights,4362.0,count
2019-02-03,,number-of-flights,5044.0,count
2019-02-04,,number-of-flights,5262.0,count
2019-02-05,,number-of-flights,4767.0,count
2019-02-06,,number-of-flights,4867.0,count
2019-02-07,,number-of-flights,5363.0,count
2019-02-08,,number-of-flights,5508.0,count
2019-02-09,,number-of-flights,4499.0,count
2019-02-10,,number-of-flights,5098.0,count
2019-02-11,,number-of-flights,5475.0,count
2019-02-12,,number-of-flights,5046.0,count
2019-02-13,,number-of-flights,5035.0,count
2019-02-14,,number-of-flights,5548.0,count
2019-02-15,,number-of-flights,5961.0,count
2019-02-16,,number-of-flights,5054.0,count
2019-02-17,,number-of-flights,5290.0,count
2019-02-18,,number-of-flights,5529.0,count
2019-02-19,,number-of-flights,5154.0,count
2019-02-20,,number-of-flights,5026.0,count
2019-02-21,,number-of-flights,5527.0,count
2019-02-22,,number-of-flights,5611.0,count
2019-02-23,,number-of-flights,4981.0,count
2019-02-24,,number-of-flights,5692.0,count
2019-02-25,,number-of-flights,5621.0,count
2019-02-26,,number-of-flights,5200.0,count
2019-02-27,,number-of-flights,5122.0,count
2019-02-28,,number-of-flights,5569.0,count
2019-03-01,,number-of-flights,5818.0,count
