Date,Industry,Value,Category
2019-01,manufacturing,100.0,jobs
2019-01,construction,100.0,jobs
2019-01,retail-trade,100.0,jobs
2019-01,accommodation-and-food-services,100.0,jobs
2019-01,information-media-and-telecommunications,100.0,jobs
2019-01,rental-hiring-and-real-estate-services,100.0,jobs
2019-01,professional-scientific-and-technical-services,100.0,jobs
2019-01,administrative-and-support-services,100.0,jobs
2019-01,other-services,100.0,jobs
2019-01,health-care-and-social-assistance,100.0,jobs
2019-02,manufacturing,100.0,jobs
2019-02,construction,100.0,jobs
2019-02,retail-trade,100.0,jobs
2019-02,accommodation-and-food-services,100.0,jobs
2019-02,information-media-and-telecommunications,100.0,jobs
2019-02,rental-hiring-and-real-estate-services,100.0,jobs
2019-02,professional-scientific-and-technical-services,100.0,jobs
2019-02,administrative-and-support-services,100.0,jobs
2019-02,other-services,100.0,jobs
2019-02,health-care-and-social-assistance,100.0,jobs
2019-03,manufacturing,100.0,jobs
2019-03,construction,100.0,jobs
2019-03,retail-trade,100.0,jobs
2019-03,accommodation-and-food-services,100.0,jobs
2019-03,information-media-and-telecommunications,100.0,jobs
2019-03,rental-hiring-and-real-estate-services,100.0,jobs
2019-03,professional-scientific-and-technical-services,100.0,jobs
2019-03,administrative-and-support-services,100.0,jobs
2019-03,other-services,100.0,jobs
2019-03,health-care-and-social-assistance,100.0,jobs
2019-04,manufacturing,100.0,jobs
2019-04,construction,100.0,jobs
2019-04,retail-trade,100.0,jobs
2019-04,accommodation-and-food-services,100.0,jobs
2019-04,information-media-and-telecommunications,100.0,jobs
2019-04,rental-hiring-and-real-estate-services,100.0,jobs
2019-04,professional-scientific-and-technical-services,100.0,jobs
2019-04,administrative-and-support-services,100.0,jobs
2019-04,other-services,100.0,jobs
2019-04,health-care-and-social-assistance,100.0,jobs
2019-05,manufacturing,100.0,jobs
2019-05,construction,100.0,jobs
2019-05,retail-trade,100.0,jobs
2019-05,accommodation-and-food-services,100.0,jobs
2019-05,information-media-and-telecommunications,100.0,jobs
2019-05,rental-hiring-and-real-estate-services,100.0,jobs
2019-05,professional-scientific-and-technical-services,100.0,jobs
2019-05,administrative-and-support-services,100.0,jobs
2019-05,other-services,100.0,jobs
2019-05,health-care-and-social-assistance,100.0,jobs
2019-06,manufacturing,100.0,jobs
2019-06,construction,100.0,jobs
2019-06,retail-trade,100.0,jobs
2019-06,accommodation-and-food-services,100.0,jobs
2019-06,information-media-and-telecommunications,100.0,jobs
2019-06,rental-hiring-and-real-estate-services,100.0,jobs
2019-06,professional-scientific-and-technical-services,100.0,jobs
2019-06,administrative-and-support-services,100.0,jobs
2019-06,other-services,100.0,jobs
2019-06,health-care-and-social-assistance,100.0,jobs
2019-07,manufacturing,100.0,jobs
2019-07,construction,100.0,jobs
2019-07,retail-trade,100.0,jobs
2019-07,accommodation-and-food-services,100.0,jobs
2019-07,information-media-and-telecommunications,100.0,jobs
2019-07,rental-hiring-and-real-estate-services,100.0,jobs
2019-07,professional-scientific-and-technical-services,100.0,jobs
2019-07,administrative-and-support-services,100.0,jobs
2019-07,other-services,100.0,jobs
2019-07,health-care-and-social-assistance,100.0,jobs
2019-08,manufacturing,100.0,jobs
2019-08,construction,100.0,jobs
2019-08,retail-trade,100.0,jobs
2019-08,accommodation-and-food-services,100.0,jobs
2019-08,information-media-and-telecommunications,100.0,jobs
2019-08,rental-hiring-and-real-estate-services,100.0,jobs
2019-08,professional-scientific-and-technical-services,100.0,jobs
2019-08,administrative-and-support-services,100.0,jobs
2019-08,other-services,100.0,jobs
2019-08,health-care-and-social-assistance,100.0,jobs
2019-09,manufacturing,100.0,jobs
2019-09,construction,100.0,jobs
2019-09,retail-trade,100.0,jobs
2019-09,accommodation-and-food-services,100.0,jobs
2019-09,information-media-and-telecommunications,100.0,jobs
2019-09,rental-hiring-and-real-estate-services,100.0,jobs
2019-09,professional-scientific-and-technical-services,100.0,jobs
2019-09,administrative-and-support-services,100.0,jobs
2019-09,other-services,100.0,jobs
2019-09,health-care-and-social-assistance,100.0,jobs
2019-10,manufacturing,100.0,jobs
2019-10,construction,100.0,jobs
2019-10,retail-trade,100.0,jobs
2019-10,accommodation-and-food-services,100.0,jobs
2019-10,information-media-and-telecommunications,100.0,jobs
2019-10,rental-hiring-and-real-estate-services,100.0,jobs
2019-10,professional-scientific-and-technical-services,100.0,jobs
2019-10,administrative-and-support-services,100.0,jobs
2019-10,other-services,100.0,jobs
2019-10,health-care-and-social-assistance,100.0,jobs
2019-11,manufacturing,100.0,jobs
2019-11,construction,100.0,jobs
2019-11,retail-trade,100.0,jobs
2019-11,accommodation-and-food-services,100.0,jobs
2019-11,information-media-and-telecommunications,100.0,jobs
2019-11,rental-hiring-and-real-estate-services,100.0,jobs
2019-11,professional-scientific-and-technical-services,100.0,jobs
2019-11,administrative-and-support-services,100.0,jobs
2019-11,other-services,100.0,jobs
2019-11,health-care-and-social-assistance,100.0,jobs
2019-12,manufacturing,100.0,jobs
2019-12,construction,100.0,jobs
2019-12,retail-trade,100.0,jobs
2019-12,accommodation-and-food-services,100.0,jobs
2019-12,information-media-and-telecommunications,100.0,jobs
2019-12,rental-hiring-and-real-estate-services,100.0,jobs
2019-12,professional-scientific-and-technical-services,100.0,jobs
2019-12,administrative-and-support-services,100.0,jobs
2019-12,other-services,100.0,jobs
2019-12,health-care-and-social-assistance,100.0,jobs
2020-01,manufacturing,107.4,jobs
2020-01,construction,99.5,jobs
2020-01,retail-trade,100.2,jobs
2020-01,accommodation-and-food-services,98.1,jobs
2020-01,information-media-and-telecommunications,110.9,jobs
2020-01,rental-hiring-and-real-estate-services,101.2,jobs
2020-01,professional-scientific-and-technical-services,105.0,jobs
2020-01,administrative-and-support-services,103.7,jobs
2020-01,other-services,101.9,jobs
2020-01,health-care-and-social-assistance,109.7,jobs
2020-02,manufacturing,105.6,jobs
2020-02,construction,97.2,jobs
2020-02,retail-trade,99.4,jobs
2020-02,accommodation-and-food-services,98.2,jobs
2020-02,information-media-and-telecommunications,110.4,jobs
2020-02,rental-hiring-and-real-estate-services,101.1,jobs
2020-02,professional-scientific-and-technical-services,104.6,jobs
2020-02,administrative-and-support-services,101.0,jobs
