Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
2012-10,2012-10,2012-10,,0,,http://reference.data.gov.uk/id/month/2012-10
2012-11,2012-11,2012-11,,1,,http://reference.data.gov.uk/id/month/2012-11
2012-12,2012-12,2012-12,,2,,http://reference.data.gov.uk/id/month/2012-12
2012-2,2012-2,2012-2,,3,,http://reference.data.gov.uk/id/month/2012-2
2012-3,2012-3,2012-3,,4,,http://reference.data.gov.uk/id/month/2012-3
2012-4,2012-4,2012-4,,5,,http://reference.data.gov.uk/id/month/2012-4
2012-5,2012-5,2012-5,,6,,http://reference.data.gov.uk/id/month/2012-5
2012-6,2012-6,2012-6,,7,,http://reference.data.gov.uk/id/month/2012-6
2012-7,2012-7,2012-7,,8,,http://reference.data.gov.uk/id/month/2012-7
2012-8,2012-8,2012-8,,9,,http://reference.data.gov.uk/id/month/2012-8
2012-9,2012-9,2012-9,,10,,http://reference.data.gov.uk/id/month/2012-9
2013-1,2013-1,2013-1,,11,,http://reference.data.gov.uk/id/month/2013-1
2013-10,2013-10,2013-10,,12,,http://reference.data.gov.uk/id/month/2013-10
2013-11,2013-11,2013-11,,13,,http://reference.data.gov.uk/id/month/2013-11
2013-12,2013-12,2013-12,,14,,http://reference.data.gov.uk/id/month/2013-12
2013-2,2013-2,2013-2,,15,,http://reference.data.gov.uk/id/month/2013-2
2013-3,2013-3,2013-3,,16,,http://reference.data.gov.uk/id/month/2013-3
2013-4,2013-4,2013-4,,17,,http://reference.data.gov.uk/id/month/2013-4
2013-5,2013-5,2013-5,,18,,http://reference.data.gov.uk/id/month/2013-5
2013-6,2013-6,2013-6,,19,,http://reference.data.gov.uk/id/month/2013-6
2013-7,2013-7,2013-7,,20,,http://reference.data.gov.uk/id/month/2013-7
2013-8,2013-8,2013-8,,21,,http://reference.data.gov.uk/id/month/2013-8
2013-9,2013-9,2013-9,,22,,http://reference.data.gov.uk/id/month/2013-9
2014-1,2014-1,2014-1,,23,,http://reference.data.gov.uk/id/month/2014-1
2014-10,2014-10,2014-10,,24,,http://reference.data.gov.uk/id/month/2014-10
2014-11,2014-11,2014-11,,25,,http://reference.data.gov.uk/id/month/2014-11
2014-12,2014-12,2014-12,,26,,http://reference.data.gov.uk/id/month/2014-12
2014-2,2014-2,2014-2,,27,,http://reference.data.gov.uk/id/month/2014-2
2014-3,2014-3,2014-3,,28,,http://reference.data.gov.uk/id/month/2014-3
2014-4,2014-4,2014-4,,29,,http://reference.data.gov.uk/id/month/2014-4
2014-5,2014-5,2014-5,,30,,http://reference.data.gov.uk/id/month/2014-5
2014-6,2014-6,2014-6,,31,,http://reference.data.gov.uk/id/month/2014-6
2014-7,2014-7,2014-7,,32,,http://reference.data.gov.uk/id/month/2014-7
2014-8,2014-8,2014-8,,33,,http://reference.data.gov.uk/id/month/2014-8
2014-9,2014-9,2014-9,,34,,http://reference.data.gov.uk/id/month/2014-9
2015-1,2015-1,2015-1,,35,,http://reference.data.gov.uk/id/month/2015-1
2015-10,2015-10,2015-10,,36,,http://reference.data.gov.uk/id/month/2015-10
2015-11,2015-11,2015-11,,37,,http://reference.data.gov.uk/id/month/2015-11
2015-12,2015-12,2015-12,,38,,http://reference.data.gov.uk/id/month/2015-12
2015-2,2015-2,2015-2,,39,,http://reference.data.gov.uk/id/month/2015-2
2015-3,2015-3,2015-3,,40,,http://reference.data.gov.uk/id/month/2015-3
2015-4,2015-4,2015-4,,41,,http://reference.data.gov.uk/id/month/2015-4
2015-5,2015-5,2015-5,,42,,http://reference.data.gov.uk/id/month/2015-5
2015-6,2015-6,2015-6,,43,,http://reference.data.gov.uk/id/month/2015-6
2015-7,2015-7,2015-7,,44,,http://reference.data.gov.uk/id/month/2015-7
2015-8,2015-8,2015-8,,45,,http://reference.data.gov.uk/id/month/2015-8
2015-9,2015-9,2015-9,,46,,http://reference.data.gov.uk/id/month/2015-9
2016-1,2016-1,2016-1,,47,,http://reference.data.gov.uk/id/month/2016-1
2016-10,2016-10,2016-10,,48,,http://reference.data.gov.uk/id/month/2016-10
2016-11,2016-11,2016-11,,49,,http://reference.data.gov.uk/id/month/2016-11
2016-12,2016-12,2016-12,,50,,http://reference.data.gov.uk/id/month/2016-12
2016-2,2016-2,2016-2,,51,,http://reference.data.gov.uk/id/month/2016-2
2016-3,2016-3,2016-3,,52,,http://reference.data.gov.uk/id/month/2016-3
2016-4,2016-4,2016-4,,53,,http://reference.data.gov.uk/id/month/2016-4
2016-5,2016-5,2016-5,,54,,http://reference.data.gov.uk/id/month/2016-5
2016-6,2016-6,2016-6,,55,,http://reference.data.gov.uk/id/month/2016-6
2016-7,2016-7,2016-7,,56,,http://reference.data.gov.uk/id/month/2016-7
2016-8,2016-8,2016-8,,57,,http://reference.data.gov.uk/id/month/2016-8
2016-9,2016-9,2016-9,,58,,http://reference.data.gov.uk/id/month/2016-9
2017-1,2017-1,2017-1,,59,,http://reference.data.gov.uk/id/month/2017-1
2017-10,2017-10,2017-10,,60,,http://reference.data.gov.uk/id/month/2017-10
2017-11,2017-11,2017-11,,61,,http://reference.data.gov.uk/id/month/2017-11
2017-12,2017-12,2017-12,,62,,http://reference.data.gov.uk/id/month/2017-12
2017-2,2017-2,2017-2,,63,,http://reference.data.gov.uk/id/month/2017-2
2017-3,2017-3,2017-3,,64,,http://reference.data.gov.uk/id/month/2017-3
2017-4,2017-4,2017-4,,65,,http://reference.data.gov.uk/id/month/2017-4
2017-5,2017-5,2017-5,,66,,http://reference.data.gov.uk/id/month/2017-5
2017-6,2017-6,2017-6,,67,,http://reference.data.gov.uk/id/month/2017-6
2017-7,2017-7,2017-7,,68,,http://reference.data.gov.uk/id/month/2017-7
2017-8,2017-8,2017-8,,69,,http://reference.data.gov.uk/id/month/2017-8
2017-9,2017-9,2017-9,,70,,http://reference.data.gov.uk/id/month/2017-9
2018-1,2018-1,2018-1,,71,,http://reference.data.gov.uk/id/month/2018-1
2018-10,2018-10,2018-10,,72,,http://reference.data.gov.uk/id/month/2018-10
2018-11,2018-11,2018-11,,73,,http://reference.data.gov.uk/id/month/2018-11
2018-12,2018-12,2018-12,,74,,http://reference.data.gov.uk/id/month/2018-12
2018-2,2018-2,2018-2,,75,,http://reference.data.gov.uk/id/month/2018-2
2018-3,2018-3,2018-3,,76,,http://reference.data.gov.uk/id/month/2018-3
2018-4,2018-4,2018-4,,77,,http://reference.data.gov.uk/id/month/2018-4
2018-5,2018-5,2018-5,,78,,http://reference.data.gov.uk/id/month/2018-5
2018-6,2018-6,2018-6,,79,,http://reference.data.gov.uk/id/month/2018-6
2018-7,2018-7,2018-7,,80,,http://reference.data.gov.uk/id/month/2018-7
2018-8,2018-8,2018-8,,81,,http://reference.data.gov.uk/id/month/2018-8
2018-9,2018-9,2018-9,,82,,http://reference.data.gov.uk/id/month/2018-9
2019-1,2019-1,2019-1,,83,,http://reference.data.gov.uk/id/month/2019-1
2019-10,2019-10,2019-10,,84,,http://reference.data.gov.uk/id/month/2019-10
2019-11,2019-11,2019-11,,85,,http://reference.data.gov.uk/id/month/2019-11
2019-12,2019-12,2019-12,,86,,http://reference.data.gov.uk/id/month/2019-12
2019-2,2019-2,2019-2,,87,,http://reference.data.gov.uk/id/month/2019-2
2019-3,2019-3,2019-3,,88,,http://reference.data.gov.uk/id/month/2019-3
2019-4,2019-4,2019-4,,89,,http://reference.data.gov.uk/id/month/2019-4
2019-5,2019-5,2019-5,,90,,http://reference.data.gov.uk/id/month/2019-5
2019-6,2019-6,2019-6,,91,,http://reference.data.gov.uk/id/month/2019-6
2019-7,2019-7,2019-7,,92,,http://reference.data.gov.uk/id/month/2019-7
2019-8,2019-8,2019-8,,93,,http://reference.data.gov.uk/id/month/2019-8
2019-9,2019-9,2019-9,,94,,http://reference.data.gov.uk/id/month/2019-9
2020-1,2020-1,2020-1,,95,,http://reference.data.gov.uk/id/month/2020-1
2020-10,2020-10,2020-10,,96,,http://reference.data.gov.uk/id/month/2020-10
