Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
2007-01,2007-01,2007-01,,0,,http://reference.data.gov.uk/id/month/2007-01
2007-02,2007-02,2007-02,,1,,http://reference.data.gov.uk/id/month/2007-02
2007-03,2007-03,2007-03,,2,,http://reference.data.gov.uk/id/month/2007-03
2007-04,2007-04,2007-04,,3,,http://reference.data.gov.uk/id/month/2007-04
2007-05,2007-05,2007-05,,4,,http://reference.data.gov.uk/id/month/2007-05
2007-06,2007-06,2007-06,,5,,http://reference.data.gov.uk/id/month/2007-06
2007-07,2007-07,2007-07,,6,,http://reference.data.gov.uk/id/month/2007-07
2007-08,2007-08,2007-08,,7,,http://reference.data.gov.uk/id/month/2007-08
2007-09,2007-09,2007-09,,8,,http://reference.data.gov.uk/id/month/2007-09
2007-10,2007-10,2007-10,,9,,http://reference.data.gov.uk/id/month/2007-10
2007-11,2007-11,2007-11,,10,,http://reference.data.gov.uk/id/month/2007-11
2007-12,2007-12,2007-12,,11,,http://reference.data.gov.uk/id/month/2007-12
2008-01,2008-01,2008-01,,12,,http://reference.data.gov.uk/id/month/2008-01
2008-02,2008-02,2008-02,,13,,http://reference.data.gov.uk/id/month/2008-02
2008-03,2008-03,2008-03,,14,,http://reference.data.gov.uk/id/month/2008-03
2008-04,2008-04,2008-04,,15,,http://reference.data.gov.uk/id/month/2008-04
2008-05,2008-05,2008-05,,16,,http://reference.data.gov.uk/id/month/2008-05
2008-06,2008-06,2008-06,,17,,http://reference.data.gov.uk/id/month/2008-06
2008-07,2008-07,2008-07,,18,,http://reference.data.gov.uk/id/month/2008-07
2008-08,2008-08,2008-08,,19,,http://reference.data.gov.uk/id/month/2008-08
2008-09,2008-09,2008-09,,20,,http://reference.data.gov.uk/id/month/2008-09
2008-10,2008-10,2008-10,,21,,http://reference.data.gov.uk/id/month/2008-10
2008-11,2008-11,2008-11,,22,,http://reference.data.gov.uk/id/month/2008-11
2008-12,2008-12,2008-12,,23,,http://reference.data.gov.uk/id/month/2008-12
2009-01,2009-01,2009-01,,24,,http://reference.data.gov.uk/id/month/2009-01
2009-02,2009-02,2009-02,,25,,http://reference.data.gov.uk/id/month/2009-02
2009-03,2009-03,2009-03,,26,,http://reference.data.gov.uk/id/month/2009-03
2009-04,2009-04,2009-04,,27,,http://reference.data.gov.uk/id/month/2009-04
2009-05,2009-05,2009-05,,28,,http://reference.data.gov.uk/id/month/2009-05
2009-06,2009-06,2009-06,,29,,http://reference.data.gov.uk/id/month/2009-06
2009-07,2009-07,2009-07,,30,,http://reference.data.gov.uk/id/month/2009-07
2009-08,2009-08,2009-08,,31,,http://reference.data.gov.uk/id/month/2009-08
2009-09,2009-09,2009-09,,32,,http://reference.data.gov.uk/id/month/2009-09
2009-10,2009-10,2009-10,,33,,http://reference.data.gov.uk/id/month/2009-10
2009-11,2009-11,2009-11,,34,,http://reference.data.gov.uk/id/month/2009-11
2009-12,2009-12,2009-12,,35,,http://reference.data.gov.uk/id/month/2009-12
2010-01,2010-01,2010-01,,36,,http://reference.data.gov.uk/id/month/2010-01
2010-02,2010-02,2010-02,,37,,http://reference.data.gov.uk/id/month/2010-02
2010-03,2010-03,2010-03,,38,,http://reference.data.gov.uk/id/month/2010-03
2010-04,2010-04,2010-04,,39,,http://reference.data.gov.uk/id/month/2010-04
2010-05,2010-05,2010-05,,40,,http://reference.data.gov.uk/id/month/2010-05
2010-06,2010-06,2010-06,,41,,http://reference.data.gov.uk/id/month/2010-06
2010-07,2010-07,2010-07,,42,,http://reference.data.gov.uk/id/month/2010-07
2010-08,2010-08,2010-08,,43,,http://reference.data.gov.uk/id/month/2010-08
2010-09,2010-09,2010-09,,44,,http://reference.data.gov.uk/id/month/2010-09
2010-10,2010-10,2010-10,,45,,http://reference.data.gov.uk/id/month/2010-10
2010-11,2010-11,2010-11,,46,,http://reference.data.gov.uk/id/month/2010-11
2010-12,2010-12,2010-12,,47,,http://reference.data.gov.uk/id/month/2010-12
2011-01,2011-01,2011-01,,48,,http://reference.data.gov.uk/id/month/2011-01
2011-02,2011-02,2011-02,,49,,http://reference.data.gov.uk/id/month/2011-02
2011-03,2011-03,2011-03,,50,,http://reference.data.gov.uk/id/month/2011-03
2011-04,2011-04,2011-04,,51,,http://reference.data.gov.uk/id/month/2011-04
2011-05,2011-05,2011-05,,52,,http://reference.data.gov.uk/id/month/2011-05
2011-06,2011-06,2011-06,,53,,http://reference.data.gov.uk/id/month/2011-06
2011-07,2011-07,2011-07,,54,,http://reference.data.gov.uk/id/month/2011-07
2011-08,2011-08,2011-08,,55,,http://reference.data.gov.uk/id/month/2011-08
2011-09,2011-09,2011-09,,56,,http://reference.data.gov.uk/id/month/2011-09
2011-10,2011-10,2011-10,,57,,http://reference.data.gov.uk/id/month/2011-10
2011-11,2011-11,2011-11,,58,,http://reference.data.gov.uk/id/month/2011-11
2011-12,2011-12,2011-12,,59,,http://reference.data.gov.uk/id/month/2011-12
2012-01,2012-01,2012-01,,60,,http://reference.data.gov.uk/id/month/2012-01
2012-02,2012-02,2012-02,,61,,http://reference.data.gov.uk/id/month/2012-02
2012-03,2012-03,2012-03,,62,,http://reference.data.gov.uk/id/month/2012-03
2012-04,2012-04,2012-04,,63,,http://reference.data.gov.uk/id/month/2012-04
2012-05,2012-05,2012-05,,64,,http://reference.data.gov.uk/id/month/2012-05
2012-06,2012-06,2012-06,,65,,http://reference.data.gov.uk/id/month/2012-06
2012-07,2012-07,2012-07,,66,,http://reference.data.gov.uk/id/month/2012-07
2012-08,2012-08,2012-08,,67,,http://reference.data.gov.uk/id/month/2012-08
2012-09,2012-09,2012-09,,68,,http://reference.data.gov.uk/id/month/2012-09
2012-10,2012-10,2012-10,,69,,http://reference.data.gov.uk/id/month/2012-10
2012-11,2012-11,2012-11,,70,,http://reference.data.gov.uk/id/month/2012-11
2012-12,2012-12,2012-12,,71,,http://reference.data.gov.uk/id/month/2012-12
2013-01,2013-01,2013-01,,72,,http://reference.data.gov.uk/id/month/2013-01
2013-02,2013-02,2013-02,,73,,http://reference.data.gov.uk/id/month/2013-02
2013-03,2013-03,2013-03,,74,,http://reference.data.gov.uk/id/month/2013-03
2013-04,2013-04,2013-04,,75,,http://reference.data.gov.uk/id/month/2013-04
2013-05,2013-05,2013-05,,76,,http://reference.data.gov.uk/id/month/2013-05
2013-06,2013-06,2013-06,,77,,http://reference.data.gov.uk/id/month/2013-06
2013-07,2013-07,2013-07,,78,,http://reference.data.gov.uk/id/month/2013-07
2013-08,2013-08,2013-08,,79,,http://reference.data.gov.uk/id/month/2013-08
2013-09,2013-09,2013-09,,80,,http://reference.data.gov.uk/id/month/2013-09
2013-10,2013-10,2013-10,,81,,http://reference.data.gov.uk/id/month/2013-10
2013-11,2013-11,2013-11,,82,,http://reference.data.gov.uk/id/month/2013-11
2013-12,2013-12,2013-12,,83,,http://reference.data.gov.uk/id/month/2013-12
2014-01,2014-01,2014-01,,84,,http://reference.data.gov.uk/id/month/2014-01
2014-02,2014-02,2014-02,,85,,http://reference.data.gov.uk/id/month/2014-02
2014-03,2014-03,2014-03,,86,,http://reference.data.gov.uk/id/month/2014-03
2014-04,2014-04,2014-04,,87,,http://reference.data.gov.uk/id/month/2014-04
2014-05,2014-05,2014-05,,88,,http://reference.data.gov.uk/id/month/2014-05
2014-06,2014-06,2014-06,,89,,http://reference.data.gov.uk/id/month/2014-06
2014-07,2014-07,2014-07,,90,,http://reference.data.gov.uk/id/month/2014-07
2014-08,2014-08,2014-08,,91,,http://reference.data.gov.uk/id/month/2014-08
2014-09,2014-09,2014-09,,92,,http://reference.data.gov.uk/id/month/2014-09
2014-10,2014-10,2014-10,,93,,http://reference.data.gov.uk/id/month/2014-10
2014-11,2014-11,2014-11,,94,,http://reference.data.gov.uk/id/month/2014-11
2014-12,2014-12,2014-12,,95,,http://reference.data.gov.uk/id/month/2014-12
2015-01,2015-01,2015-01,,96,,http://reference.data.gov.uk/id/month/2015-01
2015-02,2015-02,2015-02,,97,,http://reference.data.gov.uk/id/month/2015-02
2015-03,2015-03,2015-03,,98,,http://reference.data.gov.uk/id/month/2015-03
2015-04,2015-04,2015-04,,99,,http://reference.data.gov.uk/id/month/2015-04
2015-05,2015-05,2015-05,,100,,http://reference.data.gov.uk/id/month/2015-05
2015-06,2015-06,2015-06,,101,,http://reference.data.gov.uk/id/month/2015-06
2015-07,2015-07,2015-07,,102,,http://reference.data.gov.uk/id/month/2015-07
2015-08,2015-08,2015-08,,103,,http://reference.data.gov.uk/id/month/2015-08
2015-09,2015-09,2015-09,,104,,http://reference.data.gov.uk/id/month/2015-09
2015-10,2015-10,2015-10,,105,,http://reference.data.gov.uk/id/month/2015-10
2015-11,2015-11,2015-11,,106,,http://reference.data.gov.uk/id/month/2015-11
2015-12,2015-12,2015-12,,107,,http://reference.data.gov.uk/id/month/2015-12
2016-01,2016-01,2016-01,,108,,http://reference.data.gov.uk/id/month/2016-01
2016-02,2016-02,2016-02,,109,,http://reference.data.gov.uk/id/month/2016-02
2016-03,2016-03,2016-03,,110,,http://reference.data.gov.uk/id/month/2016-03
2016-04,2016-04,2016-04,,111,,http://reference.data.gov.uk/id/month/2016-04
2016-05,2016-05,2016-05,,112,,http://reference.data.gov.uk/id/month/2016-05
2016-06,2016-06,2016-06,,113,,http://reference.data.gov.uk/id/month/2016-06
2016-07,2016-07,2016-07,,114,,http://reference.data.gov.uk/id/month/2016-07
2016-08,2016-08,2016-08,,115,,http://reference.data.gov.uk/id/month/2016-08
