Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
accommodation-and-food-services,Accommodation and food services,accommodation-and-food-services,,0,
administrative-and-support-activities,Administrative and support activities,administrative-and-support-activities,,1,
agriculture-forestry-and-fishing,"Agriculture, forestry and fishing",agriculture-forestry-and-fishing,,2,
arts-entertainmant-and-recreation,"Arts, entertainmant and recreation",arts-entertainmant-and-recreation,,3,
construction,Construction,construction,,4,
education,Education,education,,5,
electricity-gas-steam-and-air,"Electricity, gas, steam and air",electricity-gas-steam-and-air,,6,
financial-and-insurance-activities,Financial and insurance activities,financial-and-insurance-activities,,7,
human-health-and-social-work,Human health and social work,human-health-and-social-work,,8,
information-and-communication,Information and communication,information-and-communication,,9,
manufacturing,Manufacturing,manufacturing,,10,
mining-and-quarrying,Mining and quarrying,mining-and-quarrying,,11,
other-service-activities,Other service activities,other-service-activities,,12,
production,Production,production,,13,
professional-scientific-and-technical-activities,"Professional, scientific and technical activities",professional-scientific-and-technical-activities,,14,
real-estate-activities,Real estate activities,real-estate-activities,,15,
services,Services,services,,16,
total,Total,total,,17,
transport-and-storage,Transport and storage,transport-and-storage,,18,
water-supply-sewerage-etc,"Water supply, sewerage, etc",water-supply-sewerage-etc,,19,
wholesale-and-retail-repair-of-motor-vehicles,Wholesale and retail; repair of motor vehicles,wholesale-and-retail-repair-of-motor-vehicles,,20,
