Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
07/02/2018,All industries,120.5661654,,no deduplication method applied,Category,100 = Average February 2020,Index
15/02/2018,All industries,122.8981201,,no deduplication method applied,Category,100 = Average February 2020,Index
22/02/2018,All industries,121.2600115,,no deduplication method applied,Category,100 = Average February 2020,Index
01/03/2018,All industries,121.4690367,,no deduplication method applied,Category,100 = Average February 2020,Index
08/03/2018,All industries,109.7036068,,no deduplication method applied,Category,100 = Average February 2020,Index
15/03/2018,All industries,123.6781251,,no deduplication method applied,Category,100 = Average February 2020,Index
22/03/2018,All industries,121.0001732,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
29/03/2018,All industries,118.3222213,,no deduplication method applied,Category,100 = Average February 2020,Index
05/04/2018,All industries,117.2833038,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
12/04/2018,All industries,116.2443863,,no deduplication method applied,Category,100 = Average February 2020,Index
23/04/2018,All industries,118.6342886,,no deduplication method applied,Category,100 = Average February 2020,Index
26/04/2018,All industries,122.7254755,,no deduplication method applied,Category,100 = Average February 2020,Index
03/05/2018,All industries,124.8976386,,no deduplication method applied,Category,100 = Average February 2020,Index
10/05/2018,All industries,121.0073077,,no deduplication method applied,Category,100 = Average February 2020,Index
17/05/2018,All industries,127.6968775,,no deduplication method applied,Category,100 = Average February 2020,Index
25/05/2018,All industries,128.9441666,,no deduplication method applied,Category,100 = Average February 2020,Index
31/05/2018,All industries,123.0006176,,no deduplication method applied,Category,100 = Average February 2020,Index
08/06/2018,All industries,126.7055598,,no deduplication method applied,Category,100 = Average February 2020,Index
15/06/2018,All industries,124.7412237,,no deduplication method applied,Category,100 = Average February 2020,Index
22/06/2018,All industries,124.9296623,,no deduplication method applied,Category,100 = Average February 2020,Index
29/06/2018,All industries,126.3902247,,no deduplication method applied,Category,100 = Average February 2020,Index
06/07/2018,All industries,121.6883008,,no deduplication method applied,Category,100 = Average February 2020,Index
12/07/2018,All industries,123.8626424,,no deduplication method applied,Category,100 = Average February 2020,Index
19/07/2018,All industries,118.2778892,,no deduplication method applied,Category,100 = Average February 2020,Index
26/07/2018,All industries,121.7925411,,no deduplication method applied,Category,100 = Average February 2020,Index
02/08/2018,All industries,120.7131039,,no deduplication method applied,Category,100 = Average February 2020,Index
09/08/2018,All industries,120.493622,,no deduplication method applied,Category,100 = Average February 2020,Index
16/08/2018,All industries,121.656495,,no deduplication method applied,Category,100 = Average February 2020,Index
23/08/2018,All industries,121.127342,,no deduplication method applied,Category,100 = Average February 2020,Index
30/08/2018,All industries,116.6149459,,no deduplication method applied,Category,100 = Average February 2020,Index
06/09/2018,All industries,118.5759053,,no deduplication method applied,Category,100 = Average February 2020,Index
13/09/2018,All industries,119.9692072,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
20/09/2018,All industries,121.362509,,no deduplication method applied,Category,100 = Average February 2020,Index
27/09/2018,All industries,122.8674035,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
05/10/2018,All industries,124.372298,,no deduplication method applied,Category,100 = Average February 2020,Index
11/10/2018,All industries,124.0977005,,no deduplication method applied,Category,100 = Average February 2020,Index
19/10/2018,All industries,120.1169626,,no deduplication method applied,Category,100 = Average February 2020,Index
25/10/2018,All industries,121.6929845,,no deduplication method applied,Category,100 = Average February 2020,Index
01/11/2018,All industries,118.2578472,,no deduplication method applied,Category,100 = Average February 2020,Index
09/11/2018,All industries,120.7580895,,no deduplication method applied,Category,100 = Average February 2020,Index
15/11/2018,All industries,120.0540045,,no deduplication method applied,Category,100 = Average February 2020,Index
23/11/2018,All industries,123.9384536,,no deduplication method applied,Category,100 = Average February 2020,Index
30/11/2018,All industries,121.5705539,,no deduplication method applied,Category,100 = Average February 2020,Index
07/12/2018,All industries,120.7311853,,no deduplication method applied,Category,100 = Average February 2020,Index
14/12/2018,All industries,113.1339515,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
20/12/2018,All industries,105.5367177,,no deduplication method applied,Category,100 = Average February 2020,Index
27/12/2018,All industries,99.31955154,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
04/01/2019,All industries,93.10238533,,no deduplication method applied,Category,100 = Average February 2020,Index
11/01/2019,All industries,102.5529616,,no deduplication method applied,Category,100 = Average February 2020,Index
18/01/2019,All industries,105.2665861,,no deduplication method applied,Category,100 = Average February 2020,Index
24/01/2019,All industries,106.4558188,,no deduplication method applied,Category,100 = Average February 2020,Index
01/02/2019,All industries,116.9028321,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2019,All industries,114.7756546,,no deduplication method applied,Category,100 = Average February 2020,Index
15/02/2019,All industries,121.4304776,,no deduplication method applied,Category,100 = Average February 2020,Index
22/02/2019,All industries,117.8552639,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/02/2019,All industries,114.2800502,,no deduplication method applied,Category,100 = Average February 2020,Index
07/03/2019,All industries,111.9137844,,no deduplication method applied,Category,100 = Average February 2020,Index
14/03/2019,All industries,110.7166004,,no deduplication method applied,Category,100 = Average February 2020,Index
21/03/2019,All industries,112.7672587,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/03/2019,All industries,114.8179171,,no deduplication method applied,Category,100 = Average February 2020,Index
04/04/2019,All industries,110.6170438,,no deduplication method applied,Category,100 = Average February 2020,Index
11/04/2019,All industries,111.4720975,,no deduplication method applied,Category,100 = Average February 2020,Index
18/04/2019,All industries,108.8264415,,no deduplication method applied,Category,100 = Average February 2020,Index
25/04/2019,All industries,104.2094784,,no deduplication method applied,Category,100 = Average February 2020,Index
02/05/2019,All industries,103.5757583,,no deduplication method applied,Category,100 = Average February 2020,Index
09/05/2019,All industries,102.5753999,,no deduplication method applied,Category,100 = Average February 2020,Index
16/05/2019,All industries,112.1013516,,no deduplication method applied,Category,100 = Average February 2020,Index
23/05/2019,All industries,112.6123143,,no deduplication method applied,Category,100 = Average February 2020,Index
