Date,Measure,Value
2019-1-2,Flight count,5147
2019-1-3,Flight count,5518
2019-1-4,Flight count,5588
2019-1-5,Flight count,4798
2019-1-6,Flight count,5329
2019-1-7,Flight count,5288
2019-1-8,Flight count,4670
2019-1-9,Flight count,4702
2019-1-10,Flight count,5056
2019-1-11,Flight count,5330
2019-1-12,Flight count,4227
2019-1-13,Flight count,4848
2019-1-14,Flight count,5147
2019-1-15,Flight count,4596
2019-1-16,Flight count,4625
2019-1-17,Flight count,5068
2019-1-18,Flight count,5426
2019-1-19,Flight count,4172
2019-1-20,Flight count,4929
2019-1-21,Flight count,5167
2019-1-22,Flight count,4550
2019-1-23,Flight count,4611
2019-1-24,Flight count,5089
2019-1-25,Flight count,5444
2019-1-26,Flight count,4215
2019-1-27,Flight count,4899
2019-1-28,Flight count,5252
2019-1-29,Flight count,4638
2019-1-30,Flight count,4686
2019-1-31,Flight count,5026
2019-2-1,Flight count,5182
2019-2-2,Flight count,4362
2019-2-3,Flight count,5044
2019-2-4,Flight count,5262
2019-2-5,Flight count,4767
2019-2-6,Flight count,4867
2019-2-7,Flight count,5363
2019-2-8,Flight count,5508
2019-2-9,Flight count,4499
2019-2-10,Flight count,5098
2019-2-11,Flight count,5475
2019-2-12,Flight count,5046
2019-2-13,Flight count,5035
2019-2-14,Flight count,5548
2019-2-15,Flight count,5961
2019-2-16,Flight count,5054
2019-2-17,Flight count,5290
2019-2-18,Flight count,5529
2019-2-19,Flight count,5154
2019-2-20,Flight count,5026
2019-2-21,Flight count,5527
2019-2-22,Flight count,5611
2019-2-23,Flight count,4981
2019-2-24,Flight count,5692
2019-2-25,Flight count,5621
2019-2-26,Flight count,5200
2019-2-27,Flight count,5122
2019-2-28,Flight count,5569
2019-3-1,Flight count,5818
2019-3-2,Flight count,4657
2019-3-3,Flight count,5144
2019-3-4,Flight count,5590
2019-3-5,Flight count,5140
2019-3-6,Flight count,5112
2019-3-7,Flight count,5581
2019-3-8,Flight count,5833
2019-3-9,Flight count,4621
2019-3-10,Flight count,5184
2019-3-11,Flight count,5693
2019-3-12,Flight count,5089
2019-3-13,Flight count,5076
2019-3-14,Flight count,5583
2019-3-15,Flight count,5883
2019-3-16,Flight count,4673
2019-3-17,Flight count,5324
2019-3-18,Flight count,5693
2019-3-19,Flight count,5209
2019-3-20,Flight count,5182
2019-3-21,Flight count,5665
2019-3-22,Flight count,5891
2019-3-23,Flight count,4670
2019-3-24,Flight count,5313
2019-3-25,Flight count,5621
2019-3-26,Flight count,5233
2019-3-27,Flight count,5243
2019-3-28,Flight count,5709
2019-3-29,Flight count,5985
2019-3-30,Flight count,4788
2019-3-31,Flight count,5361
2019-4-1,Flight count,6058
2019-4-2,Flight count,5832
2019-4-3,Flight count,5915
2019-4-4,Flight count,6078
2019-4-5,Flight count,6288
2019-4-6,Flight count,5353
2019-4-7,Flight count,5710
2019-4-8,Flight count,6125
2019-4-9,Flight count,5946
2019-4-10,Flight count,6064
2019-4-11,Flight count,6198
2019-4-12,Flight count,6372
2019-4-13,Flight count,5367
2019-4-14,Flight count,5761
2019-4-15,Flight count,6119
2019-4-16,Flight count,5930
2019-4-17,Flight count,5989
2019-4-18,Flight count,6268
2019-4-19,Flight count,5859
2019-4-20,Flight count,5174
2019-4-21,Flight count,5555
2019-4-22,Flight count,5903
2019-4-23,Flight count,5999
2019-4-24,Flight count,5983
2019-4-25,Flight count,6106
2019-4-26,Flight count,6253
2019-4-27,Flight count,5172
2019-4-28,Flight count,5677
2019-4-29,Flight count,6201
2019-4-30,Flight count,6085
2019-5-1,Flight count,6157
2019-5-2,Flight count,6396
2019-5-3,Flight count,6677
2019-5-4,Flight count,5474
2019-5-5,Flight count,5900
2019-5-6,Flight count,6076
2019-5-7,Flight count,6373
2019-5-8,Flight count,6286
2019-5-9,Flight count,6207
2019-5-10,Flight count,6672
2019-5-11,Flight count,5601
2019-5-12,Flight count,6121
2019-5-13,Flight count,6457
2019-5-14,Flight count,6284
2019-5-15,Flight count,6331
2019-5-16,Flight count,6509
2019-5-17,Flight count,6632
2019-5-18,Flight count,5686
2019-5-19,Flight count,6007
2019-5-20,Flight count,6644
2019-5-21,Flight count,6258
2019-5-22,Flight count,6498
2019-5-23,Flight count,6702
2019-5-24,Flight count,7089
2019-5-25,Flight count,6003
2019-5-26,Flight count,6175
2019-5-27,Flight count,6445
2019-5-28,Flight count,6589
2019-5-29,Flight count,6618
2019-5-30,Flight count,6745
2019-5-31,Flight count,6970
2019-6-1,Flight count,6130
2019-6-2,Flight count,6747
2019-6-3,Flight count,6819
2019-6-4,Flight count,6654
2019-6-5,Flight count,6765
2019-6-6,Flight count,6896
2019-6-7,Flight count,6915
2019-6-8,Flight count,5978
2019-6-9,Flight count,6283
2019-6-10,Flight count,6762
2019-6-11,Flight count,6653
2019-6-12,Flight count,6608
2019-6-13,Flight count,6953
2019-6-14,Flight count,7015
2019-6-15,Flight count,5998
2019-6-16,Flight count,6445
2019-6-17,Flight count,6934
2019-6-18,Flight count,6684
2019-6-19,Flight count,6745
2019-6-20,Flight count,6995
2019-6-21,Flight count,7038
2019-6-22,Flight count,5990
2019-6-23,Flight count,6433
2019-6-24,Flight count,6833
2019-6-25,Flight count,6711
2019-6-26,Flight count,6766
2019-6-27,Flight count,7039
2019-6-28,Flight count,7010
2019-6-29,Flight count,6014
2019-6-30,Flight count,6464
2019-7-1,Flight count,6932
2019-7-2,Flight count,6749
2019-7-3,Flight count,6794
2019-7-4,Flight count,7034
2019-7-5,Flight count,7080
2019-7-6,Flight count,6118
2019-7-7,Flight count,6454
2019-7-8,Flight count,6889
2019-7-9,Flight count,6707
2019-7-10,Flight count,6704
2019-7-11,Flight count,7010
2019-7-12,Flight count,7002
2019-7-13,Flight count,6199
2019-7-14,Flight count,6555
2019-7-15,Flight count,6958
2019-7-16,Flight count,6667
2019-7-17,Flight count,6795
2019-7-18,Flight count,6972
2019-7-19,Flight count,6950
2019-7-20,Flight count,6091
2019-7-21,Flight count,6432
2019-7-22,Flight count,6836
2019-7-23,Flight count,6651
2019-7-24,Flight count,6667
2019-7-25,Flight count,6519
2019-7-26,Flight count,6807
2019-7-27,Flight count,6074
2019-7-28,Flight count,6338
2019-7-29,Flight count,6799
2019-7-30,Flight count,6639
2019-7-31,Flight count,6726
2019-8-1,Flight count,6871
2019-8-2,Flight count,6911
2019-8-3,Flight count,6134
2019-8-4,Flight count,6398
2019-8-5,Flight count,6740
2019-8-6,Flight count,6527
2019-8-7,Flight count,6454
2019-8-8,Flight count,6808
2019-8-9,Flight count,6716
2019-8-10,Flight count,5992
2019-8-11,Flight count,6422
2019-8-12,Flight count,6735
2019-8-13,Flight count,6592
2019-8-14,Flight count,6613
2019-8-15,Flight count,6786
2019-8-16,Flight count,6886
2019-8-17,Flight count,6063
2019-8-18,Flight count,6418
2019-8-19,Flight count,6783
2019-8-20,Flight count,6638
2019-8-21,Flight count,6716
2019-8-22,Flight count,6859
2019-8-23,Flight count,6955
2019-8-24,Flight count,6081
2019-8-25,Flight count,6394
2019-8-26,Flight count,6541
2019-8-27,Flight count,6710
2019-8-28,Flight count,6779
2019-8-29,Flight count,6956
2019-8-30,Flight count,7065
2019-8-31,Flight count,6201
2019-9-1,Flight count,6378
2019-9-2,Flight count,6917
2019-9-3,Flight count,6723
2019-9-4,Flight count,6723
2019-9-5,Flight count,6964
2019-9-6,Flight count,6850
2019-9-7,Flight count,5997
2019-9-8,Flight count,6507
2019-9-9,Flight count,6096
2019-9-10,Flight count,5926
2019-9-11,Flight count,6656
2019-9-12,Flight count,6948
2019-9-13,Flight count,7047
2019-9-14,Flight count,5965
2019-9-15,Flight count,6467
2019-9-16,Flight count,6847
2019-9-17,Flight count,6663
